Port pin	Ard pin	MAX1000 pin	Shield fun
			
			
	D11	AIN0	i_pb_up
	D3	AIN1	i_pb_center
	D2	AIN2	i_pb_down
	D13	AIN3	i_pb_left
	D12	AIN4	i_pb_right
			
			
	D9	D0	o_n_col_0_or_7segm_a
	D8	D1	o_n_col_1_or_7segm_b
	D7	D2	o_n_col_2_or_7segm_c
	D6	D3	o_n_col_3_or_7segm_d
	D5	D4	o_n_col_4_or_7segm_e
	D4	D5	o_n_col_5_or_7segm_f
	A5	D6	o_n_col_6_or_7segm_g
	A4	D7	o_n_col_7_or_7segm_dp
	A3	D8	o_mux_row_or_digit_0
	A2	D9	o_mux_row_or_digit_1
	A1	D10	o_mux_row_or_digit_2
	A0	D11	o_mux_sel_color_or_7segm_0
	D10	D12	o_mux_sel_color_or_7segm_1
